box2d(native)   42874.3333333333 4.5202583103642
code-load(native)   21879.3333333333 0.816475066517418
crypto(native)   32620 1.05954651513074
deltablue(native)   23098.4444444444 3.43906304322323
earley-boyer(native)   30486.7777777778 1.86883336182226
gbemu(native)   66410.3333333333 0.390893535091176
mandreel(native)   34535.1111111111 0.688923112099642
mandreelLatency(native)   116325.666666667 5.90043137213588
navier-stokes(native)   38491.2222222222 0.137368067029443
pdfjs(native)   25710.6666666667 1.11629004915988
raytrace(native)   42430.4444444444 1.66760394371111
regexp(native)   4501 4.260302398735
richards(native)   27242.1111111111 1.13261814556192
splay(native)   18714.8888888889 13.685825658628
splayLatency(native)   25976.7777777778 44.5699523431971
typescript(native)   42366.6666666667 3.23025350239084
zlib(native)   69074.1111111111 0.989961671629266
