box2d(native)   68670.5555555556 0.872500442734371
code-load(native)   20560.8888888889 1.52105711646198
crypto(native)   31554 1.47504896752927
deltablue(native)   63111.7777777778 1.86833524830933
earley-boyer(native)   41192.6666666667 2.1034960956884
gbemu(native)   74181.6666666667 0.618627738051949
mandreel(native)   30546.2222222222 0.93064078059023
mandreelLatency(native)   85002.6666666667 1.79319796556158
navier-stokes(native)   31701.2222222222 0.0627688982353253
pdfjs(native)   29543.3333333333 0.894622052382768
raytrace(native)   81333.2222222222 0.576141610471791
regexp(native)   6624.33333333333 1.07650867728348
richards(native)   34275.8888888889 0.316693379861308
splay(native)   19462.6666666667 0.453203918497483
splayLatency(native)   29681.4444444444 1.24191047622998
typescript(native)   45398.2222222222 0.793409955949287
zlib(native)   70788.1111111111 1.02989809811327
